timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-05-15T04:05:00+00:00,22411189-1,Temperature,CURRENT,°C,5.810229492187496
2026-05-15T04:05:00+00:00,22411189-2,RH,CURRENT,%,100
2026-05-15T04:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,5.814560495343462
2026-05-15T04:05:00+00:00,22411190-1,Temperature,CURRENT,°C,5.810229492187496
2026-05-15T04:05:00+00:00,22411190-2,RH,CURRENT,%,97.92477302204928
2026-05-15T04:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.512009913046791
2026-05-15T04:05:00+00:00,22411191-1,Temperature,CURRENT,°C,5.853129882812496
2026-05-15T04:05:00+00:00,22411191-2,RH,CURRENT,%,100
2026-05-15T04:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,5.857529571473312
2026-05-15T04:05:00+00:00,22411525-1,Temperature,CURRENT,°C,5.831679687499999
2026-05-15T04:05:00+00:00,22411525-2,RH,CURRENT,%,97.70199130235751
2026-05-15T04:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.500620526644727
2026-05-15T04:05:00+00:00,22411526-1,Temperature,CURRENT,°C,5.788779296874999
2026-05-15T04:05:00+00:00,22411526-2,RH,CURRENT,%,98.68467231250477
2026-05-15T04:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.6019960996628715
2026-05-15T04:05:00+00:00,22411527-1,Temperature,CURRENT,°C,5.853129882812496
2026-05-15T04:05:00+00:00,22411527-2,RH,CURRENT,%,97.94460975051499
2026-05-15T04:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.557791975382373
2026-05-15T04:05:00+00:00,22411528-1,Temperature,CURRENT,°C,5.788779296874999
2026-05-15T04:05:00+00:00,22411528-2,RH,CURRENT,%,100
2026-05-15T04:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,5.793075956925957
2026-05-15T04:05:00+00:00,22411529-1,Temperature,CURRENT,°C,5.702978515624999
2026-05-15T04:05:00+00:00,22411529-2,RH,CURRENT,%,100
2026-05-15T04:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,5.707137800905397
2026-05-15T04:05:00+00:00,22411530-1,Temperature,CURRENT,°C,5.874580078125
2026-05-15T04:05:00+00:00,22411530-2,RH,CURRENT,%,97.87136644541084
2026-05-15T04:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.568438733583156
2026-05-15T04:06:00+00:00,22411541-S,Battery,CURRENT,V,8.49677490234375
2026-05-15T04:10:00+00:00,22411189-1,Temperature,CURRENT,°C,5.981831054687497
2026-05-15T04:10:00+00:00,22411189-2,RH,CURRENT,%,100
2026-05-15T04:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,5.986436794221552
2026-05-15T04:10:00+00:00,22411190-1,Temperature,CURRENT,°C,5.960380859375
2026-05-15T04:10:00+00:00,22411190-2,RH,CURRENT,%,98.04379339284353
2026-05-15T04:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.679553916018698
2026-05-15T04:10:00+00:00,22411191-1,Temperature,CURRENT,°C,6.003281250000001
2026-05-15T04:10:00+00:00,22411191-2,RH,CURRENT,%,100
2026-05-15T04:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.0079213305235655
2026-05-15T04:10:00+00:00,22411525-1,Temperature,CURRENT,°C,5.981831054687497
2026-05-15T04:10:00+00:00,22411525-2,RH,CURRENT,%,97.86984054322117
2026-05-15T04:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.67536263475499
2026-05-15T04:10:00+00:00,22411526-1,Temperature,CURRENT,°C,5.960380859375
2026-05-15T04:10:00+00:00,22411526-2,RH,CURRENT,%,98.80979629205768
2026-05-15T04:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.791901711998556
2026-05-15T04:10:00+00:00,22411527-1,Temperature,CURRENT,°C,5.981831054687497
2026-05-15T04:10:00+00:00,22411527-2,RH,CURRENT,%,98.08651865415428
2026-05-15T04:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.707276007257573
2026-05-15T04:10:00+00:00,22411528-1,Temperature,CURRENT,°C,5.960380859375
2026-05-15T04:10:00+00:00,22411528-2,RH,CURRENT,%,100
2026-05-15T04:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,5.964952257684486
2026-05-15T04:10:00+00:00,22411529-1,Temperature,CURRENT,°C,5.896030273437496
2026-05-15T04:10:00+00:00,22411529-2,RH,CURRENT,%,100
2026-05-15T04:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,5.900498646662941
2026-05-15T04:10:00+00:00,22411530-1,Temperature,CURRENT,°C,6.003281250000001
2026-05-15T04:10:00+00:00,22411530-2,RH,CURRENT,%,97.99801632715342
2026-05-15T04:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.715681525597559
2026-05-15T04:11:00+00:00,22411541-S,Battery,CURRENT,V,8.493544189453125
2026-05-15T04:15:00+00:00,22411189-1,Temperature,CURRENT,°C,6.110532226562498
2026-05-15T04:15:00+00:00,22411189-2,RH,CURRENT,%,100
2026-05-15T04:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.1153440085078365
2026-05-15T04:15:00+00:00,22411190-1,Temperature,CURRENT,°C,6.110532226562498
2026-05-15T04:15:00+00:00,22411190-2,RH,CURRENT,%,98.17654688334478
2026-05-15T04:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.849143476473691
2026-05-15T04:15:00+00:00,22411191-1,Temperature,CURRENT,°C,6.153432617187498
2026-05-15T04:15:00+00:00,22411191-2,RH,CURRENT,%,100
2026-05-15T04:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.158313078056167
2026-05-15T04:15:00+00:00,22411525-1,Temperature,CURRENT,°C,6.131982421875001
2026-05-15T04:15:00+00:00,22411525-2,RH,CURRENT,%,97.94460975051499
2026-05-15T04:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.83640353048492
2026-05-15T04:15:00+00:00,22411526-1,Temperature,CURRENT,°C,6.089082031250001
2026-05-15T04:15:00+00:00,22411526-2,RH,CURRENT,%,98.93644617380026
2026-05-15T04:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,5.93914684395878
2026-05-15T04:15:00+00:00,22411527-1,Temperature,CURRENT,°C,6.131982421875001
2026-05-15T04:15:00+00:00,22411527-2,RH,CURRENT,%,98.17196917677578
2026-05-15T04:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.869907251779789
2026-05-15T04:15:00+00:00,22411528-1,Temperature,CURRENT,°C,6.089082031250001
2026-05-15T04:15:00+00:00,22411528-2,RH,CURRENT,%,100
2026-05-15T04:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.093859473381098
2026-05-15T04:15:00+00:00,22411529-1,Temperature,CURRENT,°C,6.046181640625001
2026-05-15T04:15:00+00:00,22411529-2,RH,CURRENT,%,100
2026-05-15T04:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.050890402422436
2026-05-15T04:15:00+00:00,22411530-1,Temperature,CURRENT,°C,6.153432617187498
2026-05-15T04:15:00+00:00,22411530-2,RH,CURRENT,%,98.12161440451668
2026-05-15T04:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,5.883929080735127
2026-05-15T04:16:00+00:00,22411541-S,Battery,CURRENT,V,8.487082763671875
2026-05-15T04:20:00+00:00,22411189-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T04:20:00+00:00,22411189-2,RH,CURRENT,%,100
2026-05-15T04:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.2657357478135305
2026-05-15T04:20:00+00:00,22411190-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T04:20:00+00:00,22411190-2,RH,CURRENT,%,98.0849927519646
2026-05-15T04:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,5.985710007315628
2026-05-15T04:20:00+00:00,22411191-1,Temperature,CURRENT,°C,6.282133789062499
2026-05-15T04:20:00+00:00,22411191-2,RH,CURRENT,%,100
2026-05-15T04:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.287220281059845
2026-05-15T04:20:00+00:00,22411525-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T04:20:00+00:00,22411525-2,RH,CURRENT,%,97.93545433737697
2026-05-15T04:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,5.963641195525572
2026-05-15T04:20:00+00:00,22411526-1,Temperature,CURRENT,°C,6.239233398437499
2026-05-15T04:20:00+00:00,22411526-2,RH,CURRENT,%,98.87235828183414
2026-05-15T04:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.0799666938374095
2026-05-15T04:20:00+00:00,22411527-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T04:20:00+00:00,22411527-2,RH,CURRENT,%,98.16739147020677
2026-05-15T04:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,5.997857705460535
2026-05-15T04:20:00+00:00,22411528-1,Temperature,CURRENT,°C,6.260683593749995
2026-05-15T04:20:00+00:00,22411528-2,RH,CURRENT,%,100
2026-05-15T04:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.2657357478135305
2026-05-15T04:20:00+00:00,22411529-1,Temperature,CURRENT,°C,6.217783203124995
2026-05-15T04:20:00+00:00,22411529-2,RH,CURRENT,%,100
2026-05-15T04:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.222766680615742
2026-05-15T04:20:00+00:00,22411530-1,Temperature,CURRENT,°C,6.3035839843749955
2026-05-15T04:20:00+00:00,22411530-2,RH,CURRENT,%,98.1506065461204
2026-05-15T04:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,6.038257781223893
2026-05-15T04:21:00+00:00,22411541-S,Battery,CURRENT,V,8.487082763671875
2026-05-15T04:25:00+00:00,22411189-1,Temperature,CURRENT,°C,6.389384765624996
2026-05-15T04:25:00+00:00,22411189-2,RH,CURRENT,%,100
2026-05-15T04:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.394642943765583
2026-05-15T04:25:00+00:00,22411190-1,Temperature,CURRENT,°C,6.389384765624996
2026-05-15T04:25:00+00:00,22411190-2,RH,CURRENT,%,98.01174944686046
2026-05-15T04:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,6.103504458965532
2026-05-15T04:25:00+00:00,22411191-1,Temperature,CURRENT,°C,6.432285156249996
2026-05-15T04:25:00+00:00,22411191-2,RH,CURRENT,%,100
2026-05-15T04:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.437612007202501
2026-05-15T04:25:00+00:00,22411525-1,Temperature,CURRENT,°C,6.389384765624996
2026-05-15T04:25:00+00:00,22411525-2,RH,CURRENT,%,97.88967727168688
2026-05-15T04:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,6.085460428042957
2026-05-15T04:25:00+00:00,22411526-1,Temperature,CURRENT,°C,6.389384765624996
2026-05-15T04:25:00+00:00,22411526-2,RH,CURRENT,%,98.87388418402381
2026-05-15T04:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.23037956130119
2026-05-15T04:25:00+00:00,22411527-1,Temperature,CURRENT,°C,6.389384765624996
2026-05-15T04:25:00+00:00,22411527-2,RH,CURRENT,%,98.15365835049974
2026-05-15T04:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,6.1244557688502
2026-05-15T04:25:00+00:00,22411528-1,Temperature,CURRENT,°C,6.389384765624996
2026-05-15T04:25:00+00:00,22411528-2,RH,CURRENT,%,100
2026-05-15T04:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.394642943765583
2026-05-15T04:25:00+00:00,22411529-1,Temperature,CURRENT,°C,6.367934570312499
2026-05-15T04:25:00+00:00,22411529-2,RH,CURRENT,%,100
2026-05-15T04:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.373158411694546
2026-05-15T04:25:00+00:00,22411530-1,Temperature,CURRENT,°C,6.4108349609375
2026-05-15T04:25:00+00:00,22411530-2,RH,CURRENT,%,98.15518425268941
2026-05-15T04:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,6.146117940074095
2026-05-15T04:26:00+00:00,22411541-S,Battery,CURRENT,V,8.487082763671875
2026-05-15T04:30:00+00:00,22411189-1,Temperature,CURRENT,°C,6.4966357421875
2026-05-15T04:30:00+00:00,22411189-2,RH,CURRENT,%,100
2026-05-15T04:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.50206560059497
2026-05-15T04:30:00+00:00,22411190-1,Temperature,CURRENT,°C,6.4966357421875
2026-05-15T04:30:00+00:00,22411190-2,RH,CURRENT,%,97.778286411841
2026-05-15T04:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,6.176114082979768
2026-05-15T04:30:00+00:00,22411191-1,Temperature,CURRENT,°C,6.539536132812501
2026-05-15T04:30:00+00:00,22411191-2,RH,CURRENT,%,100
2026-05-15T04:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.545034661681341
2026-05-15T04:30:00+00:00,22411525-1,Temperature,CURRENT,°C,6.4966357421875
2026-05-15T04:30:00+00:00,22411525-2,RH,CURRENT,%,97.69130998702983
2026-05-15T04:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,6.163221361077839
2026-05-15T04:30:00+00:00,22411526-1,Temperature,CURRENT,°C,6.4966357421875
2026-05-15T04:30:00+00:00,22411526-2,RH,CURRENT,%,98.68467231250477
2026-05-15T04:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.309871810989311
2026-05-15T04:30:00+00:00,22411527-1,Temperature,CURRENT,°C,6.4966357421875
2026-05-15T04:30:00+00:00,22411527-2,RH,CURRENT,%,98.00259403372245
2026-05-15T04:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,6.209317155835548
2026-05-15T04:30:00+00:00,22411528-1,Temperature,CURRENT,°C,6.4966357421875
2026-05-15T04:30:00+00:00,22411528-2,RH,CURRENT,%,100
2026-05-15T04:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.50206560059497
2026-05-15T04:30:00+00:00,22411529-1,Temperature,CURRENT,°C,6.518085937499997
2026-05-15T04:30:00+00:00,22411529-2,RH,CURRENT,%,99.9343862058442
2026-05-15T04:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.514013994436236
2026-05-15T04:30:00+00:00,22411530-1,Temperature,CURRENT,°C,6.518085937499997
2026-05-15T04:30:00+00:00,22411530-2,RH,CURRENT,%,98.02243076218815
2026-05-15T04:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,6.233683821803727
2026-05-15T04:31:00+00:00,22411541-S,Battery,CURRENT,V,8.493544189453125
2026-05-15T04:35:00+00:00,22411189-1,Temperature,CURRENT,°C,6.582436523437501
2026-05-15T04:35:00+00:00,22411189-2,RH,CURRENT,%,100
2026-05-15T04:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.588003721827494
2026-05-15T04:35:00+00:00,22411190-1,Temperature,CURRENT,°C,6.560986328124997
2026-05-15T04:35:00+00:00,22411190-2,RH,CURRENT,%,97.92172121766994
2026-05-15T04:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,6.261646528538389
2026-05-15T04:35:00+00:00,22411191-1,Temperature,CURRENT,°C,6.582436523437501
2026-05-15T04:35:00+00:00,22411191-2,RH,CURRENT,%,100
2026-05-15T04:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.588003721827494
2026-05-15T04:35:00+00:00,22411525-1,Temperature,CURRENT,°C,6.560986328124997
2026-05-15T04:35:00+00:00,22411525-2,RH,CURRENT,%,97.7981231403067
2026-05-15T04:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,6.243336285708797
2026-05-15T04:35:00+00:00,22411526-1,Temperature,CURRENT,°C,6.560986328124997
2026-05-15T04:35:00+00:00,22411526-2,RH,CURRENT,%,98.7533379110399
2026-05-15T04:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.38431829220664
2026-05-15T04:35:00+00:00,22411527-1,Temperature,CURRENT,°C,6.560986328124997
2026-05-15T04:35:00+00:00,22411527-2,RH,CURRENT,%,98.0453192950332
2026-05-15T04:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,6.279936418229426
2026-05-15T04:35:00+00:00,22411528-1,Temperature,CURRENT,°C,6.582436523437501
2026-05-15T04:35:00+00:00,22411528-2,RH,CURRENT,%,100
2026-05-15T04:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.588003721827494
2026-05-15T04:35:00+00:00,22411529-1,Temperature,CURRENT,°C,6.582436523437501
2026-05-15T04:35:00+00:00,22411529-2,RH,CURRENT,%,99.9450675211719
2026-05-15T04:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.5800161408975555
2026-05-15T04:35:00+00:00,22411530-1,Temperature,CURRENT,°C,6.603886718749997
2026-05-15T04:35:00+00:00,22411530-2,RH,CURRENT,%,98.03158617532617
2026-05-15T04:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,6.320772782110605
2026-05-15T04:36:00+00:00,22411541-S,Battery,CURRENT,V,8.487082763671875
2026-05-15T04:40:00+00:00,22411189-1,Temperature,CURRENT,°C,6.646787109374998
2026-05-15T04:40:00+00:00,22411189-2,RH,CURRENT,%,100
2026-05-15T04:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.652457310283822
2026-05-15T04:40:00+00:00,22411190-1,Temperature,CURRENT,°C,6.603886718749997
2026-05-15T04:40:00+00:00,22411190-2,RH,CURRENT,%,98.11245899137866
2026-05-15T04:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,6.332734926104889
2026-05-15T04:40:00+00:00,22411191-1,Temperature,CURRENT,°C,6.646787109374998
2026-05-15T04:40:00+00:00,22411191-2,RH,CURRENT,%,100
2026-05-15T04:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.652457310283822
2026-05-15T04:40:00+00:00,22411525-1,Temperature,CURRENT,°C,6.603886718749997
2026-05-15T04:40:00+00:00,22411525-2,RH,CURRENT,%,97.88815136949721
2026-05-15T04:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,6.2995355011472425
2026-05-15T04:40:00+00:00,22411526-1,Temperature,CURRENT,°C,6.625336914062501
2026-05-15T04:40:00+00:00,22411526-2,RH,CURRENT,%,98.80979629205768
2026-05-15T04:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.456975266330549
2026-05-15T04:40:00+00:00,22411527-1,Temperature,CURRENT,°C,6.625336914062501
2026-05-15T04:40:00+00:00,22411527-2,RH,CURRENT,%,98.09109636072328
2026-05-15T04:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,6.351011283752223
2026-05-15T04:40:00+00:00,22411528-1,Temperature,CURRENT,°C,6.646787109374998
2026-05-15T04:40:00+00:00,22411528-2,RH,CURRENT,%,100
2026-05-15T04:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.652457310283822
2026-05-15T04:40:00+00:00,22411529-1,Temperature,CURRENT,°C,6.646787109374998
2026-05-15T04:40:00+00:00,22411529-2,RH,CURRENT,%,100
2026-05-15T04:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.652457310283822
2026-05-15T04:40:00+00:00,22411530-1,Temperature,CURRENT,°C,6.646787109374998
2026-05-15T04:40:00+00:00,22411530-2,RH,CURRENT,%,98.08651865415428
2026-05-15T04:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,6.371769365604174
2026-05-15T04:41:00+00:00,22411541-S,Battery,CURRENT,V,8.49677490234375
2026-05-15T04:45:00+00:00,22411189-1,Temperature,CURRENT,°C,6.689687499999998
2026-05-15T04:45:00+00:00,22411189-2,RH,CURRENT,%,100
2026-05-15T04:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.695426368079442
2026-05-15T04:45:00+00:00,22411190-1,Temperature,CURRENT,°C,6.689687499999998
2026-05-15T04:45:00+00:00,22411190-2,RH,CURRENT,%,97.82864118410009
2026-05-15T04:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,6.376430201435828
2026-05-15T04:45:00+00:00,22411191-1,Temperature,CURRENT,°C,6.732587890624998
2026-05-15T04:45:00+00:00,22411191-2,RH,CURRENT,%,100
2026-05-15T04:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.738395424934839
2026-05-15T04:45:00+00:00,22411525-1,Temperature,CURRENT,°C,6.689687499999998
2026-05-15T04:45:00+00:00,22411525-2,RH,CURRENT,%,97.77370870527199
2026-05-15T04:45:00+00:00,22411525-3,Dew Point,CURRENT,°C,6.368279424633774
2026-05-15T04:45:00+00:00,22411526-1,Temperature,CURRENT,°C,6.689687499999998
2026-05-15T04:45:00+00:00,22411526-2,RH,CURRENT,%,98.73960479133288
2026-05-15T04:45:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.511012685284344
2026-05-15T04:45:00+00:00,22411527-1,Temperature,CURRENT,°C,6.689687499999998
2026-05-15T04:45:00+00:00,22411527-2,RH,CURRENT,%,98.01785305561914
2026-05-15T04:45:00+00:00,22411527-3,Dew Point,CURRENT,°C,6.404474267088992
2026-05-15T04:45:00+00:00,22411528-1,Temperature,CURRENT,°C,6.711137695312502
2026-05-15T04:45:00+00:00,22411528-2,RH,CURRENT,%,100
2026-05-15T04:45:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.716910896624673
2026-05-15T04:45:00+00:00,22411529-1,Temperature,CURRENT,°C,6.711137695312502
2026-05-15T04:45:00+00:00,22411529-2,RH,CURRENT,%,99.87029831387808
2026-05-15T04:45:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.698025198505323
2026-05-15T04:45:00+00:00,22411530-1,Temperature,CURRENT,°C,6.732587890624998
2026-05-15T04:45:00+00:00,22411530-2,RH,CURRENT,%,98.05294880598154
2026-05-15T04:45:00+00:00,22411530-3,Dew Point,CURRENT,°C,6.452539369108316
2026-05-15T04:46:00+00:00,22411541-S,Battery,CURRENT,V,8.477390625
2026-05-15T04:50:00+00:00,22411189-1,Temperature,CURRENT,°C,6.775488281249999
2026-05-15T04:50:00+00:00,22411189-2,RH,CURRENT,%,100
2026-05-15T04:50:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.781364480850019
2026-05-15T04:50:00+00:00,22411190-1,Temperature,CURRENT,°C,6.775488281249999
2026-05-15T04:50:00+00:00,22411190-2,RH,CURRENT,%,97.22590981918059
2026-05-15T04:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,6.372427478827887
2026-05-15T04:50:00+00:00,22411191-1,Temperature,CURRENT,°C,6.8398388671874955
2026-05-15T04:50:00+00:00,22411191-2,RH,CURRENT,%,99.72991531242847
2026-05-15T04:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.806425493962423
2026-05-15T04:50:00+00:00,22411525-1,Temperature,CURRENT,°C,6.775488281249999
2026-05-15T04:50:00+00:00,22411525-2,RH,CURRENT,%,97.46700236514839
2026-05-15T04:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,6.408372764379275
2026-05-15T04:50:00+00:00,22411526-1,Temperature,CURRENT,°C,6.775488281249999
2026-05-15T04:50:00+00:00,22411526-2,RH,CURRENT,%,98.30472266727703
2026-05-15T04:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.5326652365462055
2026-05-15T04:50:00+00:00,22411527-1,Temperature,CURRENT,°C,6.775488281249999
2026-05-15T04:50:00+00:00,22411527-2,RH,CURRENT,%,97.81185626001373
2026-05-15T04:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,6.459652244087296
2026-05-15T04:50:00+00:00,22411528-1,Temperature,CURRENT,°C,6.775488281249999
2026-05-15T04:50:00+00:00,22411528-2,RH,CURRENT,%,100
2026-05-15T04:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.781364480850019
2026-05-15T04:50:00+00:00,22411529-1,Temperature,CURRENT,°C,6.796938476562495
2026-05-15T04:50:00+00:00,22411529-2,RH,CURRENT,%,99.43541618982223
2026-05-15T04:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.7204246846665265
2026-05-15T04:50:00+00:00,22411530-1,Temperature,CURRENT,°C,6.818388671874999
2026-05-15T04:50:00+00:00,22411530-2,RH,CURRENT,%,97.81643396658274
2026-05-15T04:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,6.503188145591314
2026-05-15T04:51:00+00:00,22411541-S,Battery,CURRENT,V,8.480621337890625
2026-05-15T04:55:00+00:00,22411189-1,Temperature,CURRENT,°C,6.818388671874999
2026-05-15T04:55:00+00:00,22411189-2,RH,CURRENT,%,100
2026-05-15T04:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.824333535824988
2026-05-15T04:55:00+00:00,22411190-1,Temperature,CURRENT,°C,6.818388671874999
2026-05-15T04:55:00+00:00,22411190-2,RH,CURRENT,%,97.18776226443885
2026-05-15T04:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,6.409556156737162
2026-05-15T04:55:00+00:00,22411191-1,Temperature,CURRENT,°C,6.8398388671874955
2026-05-15T04:55:00+00:00,22411191-2,RH,CURRENT,%,99.78942549782559
2026-05-15T04:55:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.815113277208223
2026-05-15T04:55:00+00:00,22411525-1,Temperature,CURRENT,°C,6.818388671874999
2026-05-15T04:55:00+00:00,22411525-2,RH,CURRENT,%,97.26253147173266
2026-05-15T04:55:00+00:00,22411525-3,Dew Point,CURRENT,°C,6.4207199116913145
2026-05-15T04:55:00+00:00,22411526-1,Temperature,CURRENT,°C,6.818388671874999
2026-05-15T04:55:00+00:00,22411526-2,RH,CURRENT,%,98.09872587167163
2026-05-15T04:55:00+00:00,22411526-3,Dew Point,CURRENT,°C,6.545059255866578
2026-05-15T04:55:00+00:00,22411527-1,Temperature,CURRENT,°C,6.818388671874999
2026-05-15T04:55:00+00:00,22411527-2,RH,CURRENT,%,97.53566796368352
2026-05-15T04:55:00+00:00,22411527-3,Dew Point,CURRENT,°C,6.461437633125175
2026-05-15T04:55:00+00:00,22411528-1,Temperature,CURRENT,°C,6.818388671874999
2026-05-15T04:55:00+00:00,22411528-2,RH,CURRENT,%,100
2026-05-15T04:55:00+00:00,22411528-3,Dew Point,CURRENT,°C,6.824333535824988
2026-05-15T04:55:00+00:00,22411529-1,Temperature,CURRENT,°C,6.818388671874999
2026-05-15T04:55:00+00:00,22411529-2,RH,CURRENT,%,99.28435187304494
2026-05-15T04:55:00+00:00,22411529-3,Dew Point,CURRENT,°C,6.719766861793663
2026-05-15T04:55:00+00:00,22411530-1,Temperature,CURRENT,°C,6.8398388671874955
2026-05-15T04:55:00+00:00,22411530-2,RH,CURRENT,%,97.70199130235751
2026-05-15T04:55:00+00:00,22411530-3,Dew Point,CURRENT,°C,6.507608180999245
2026-05-15T04:56:00+00:00,22411541-S,Battery,CURRENT,V,8.48385205078125
2026-05-15T05:00:00+00:00,22411189-1,Temperature,CURRENT,°C,6.8398388671874955
2026-05-15T05:00:00+00:00,22411189-2,RH,CURRENT,%,100
2026-05-15T05:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,6.845818062959893
2026-05-15T05:00:00+00:00,22411190-1,Temperature,CURRENT,°C,6.8398388671874955
2026-05-15T05:00:00+00:00,22411190-2,RH,CURRENT,%,97.10231174181735
2026-05-15T05:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,6.418197769089366
2026-05-15T05:00:00+00:00,22411191-1,Temperature,CURRENT,°C,6.882739257812496
2026-05-15T05:00:00+00:00,22411191-2,RH,CURRENT,%,99.76958876935988
2026-05-15T05:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,6.85517510225132
2026-05-15T05:00:00+00:00,22411525-1,Temperature,CURRENT,°C,6.8398388671874955
2026-05-15T05:00:00+00:00,22411525-2,RH,CURRENT,%,97.15724422064545
2026-05-15T05:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,6.426408246514977
