timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-07T03:50:00+00:00,22411190-1,Temperature,CURRENT,°C,19.924458007812497
2026-06-07T03:50:00+00:00,22411190-2,RH,CURRENT,%,77.74166475928892
2026-06-07T03:50:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.943117186517494
2026-06-07T03:50:00+00:00,22411191-1,Temperature,CURRENT,°C,20.053159179687505
2026-06-07T03:50:00+00:00,22411191-2,RH,CURRENT,%,78.49851224536508
2026-06-07T03:50:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.220118661807884
2026-06-07T03:50:00+00:00,22411525-1,Temperature,CURRENT,°C,20.053159179687505
2026-06-07T03:50:00+00:00,22411525-2,RH,CURRENT,%,76.60639353017471
2026-06-07T03:50:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.837478678374463
2026-06-07T03:50:00+00:00,22411526-1,Temperature,CURRENT,°C,19.73140625
2026-06-07T03:50:00+00:00,22411526-2,RH,CURRENT,%,79.36369878690776
2026-06-07T03:50:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.079280734238555
2026-06-07T03:50:00+00:00,22411527-1,Temperature,CURRENT,°C,20.096059570312498
2026-06-07T03:50:00+00:00,22411527-2,RH,CURRENT,%,76.74067292286564
2026-06-07T03:50:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.906480131943066
2026-06-07T03:50:00+00:00,22411528-1,Temperature,CURRENT,°C,19.64560546875
2026-06-07T03:50:00+00:00,22411528-2,RH,CURRENT,%,80.512703135729
2026-06-07T03:50:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.221342036308226
2026-06-07T03:50:00+00:00,22411529-1,Temperature,CURRENT,°C,19.1951513671875
2026-06-07T03:50:00+00:00,22411529-2,RH,CURRENT,%,82.30563820859084
2026-06-07T03:50:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.127377010497696
2026-06-07T03:50:00+00:00,22411530-1,Temperature,CURRENT,°C,20.010258789062497
2026-06-07T03:50:00+00:00,22411530-2,RH,CURRENT,%,77.19844357976653
2026-06-07T03:50:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.91648437624097
2026-06-07T03:51:00+00:00,22411541-S,Battery,CURRENT,V,8.338469970703125
2026-06-07T03:55:00+00:00,22411189-1,Temperature,CURRENT,°C,19.709956054687503
2026-06-07T03:55:00+00:00,22411189-2,RH,CURRENT,%,80.61188677805752
2026-06-07T03:55:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.303426043668686
2026-06-07T03:55:00+00:00,22411190-1,Temperature,CURRENT,°C,19.774306640624992
2026-06-07T03:55:00+00:00,22411190-2,RH,CURRENT,%,78.3566033417258
2026-06-07T03:55:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.920763889711303
2026-06-07T03:55:00+00:00,22411191-1,Temperature,CURRENT,°C,19.881557617187504
2026-06-07T03:55:00+00:00,22411191-2,RH,CURRENT,%,79.33470664530404
2026-06-07T03:55:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.219664445093844
2026-06-07T03:55:00+00:00,22411525-1,Temperature,CURRENT,°C,19.881557617187504
2026-06-07T03:55:00+00:00,22411525-2,RH,CURRENT,%,77.34340428778515
2026-06-07T03:55:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.82103508750728
2026-06-07T03:55:00+00:00,22411526-1,Temperature,CURRENT,°C,19.60270507812499
2026-06-07T03:55:00+00:00,22411526-2,RH,CURRENT,%,79.85198748760205
2026-06-07T03:55:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.05020260594545
2026-06-07T03:55:00+00:00,22411527-1,Temperature,CURRENT,°C,19.924458007812497
2026-06-07T03:55:00+00:00,22411527-2,RH,CURRENT,%,77.4761577782864
2026-06-07T03:55:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.88951335525288
2026-06-07T03:55:00+00:00,22411528-1,Temperature,CURRENT,°C,19.516904296875005
2026-06-07T03:55:00+00:00,22411528-2,RH,CURRENT,%,81.00099183642328
2026-06-07T03:55:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.190777169928793
2026-06-07T03:55:00+00:00,22411529-1,Temperature,CURRENT,°C,19.130800781249995
2026-06-07T03:55:00+00:00,22411529-2,RH,CURRENT,%,82.59098191805906
2026-06-07T03:55:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.118768711505645
2026-06-07T03:55:00+00:00,22411530-1,Temperature,CURRENT,°C,19.860107421874993
2026-06-07T03:55:00+00:00,22411530-2,RH,CURRENT,%,77.84695201037613
2026-06-07T03:55:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.901855382190222
2026-06-07T03:56:00+00:00,22411541-S,Battery,CURRENT,V,8.338469970703125
2026-06-07T04:00:00+00:00,22411189-1,Temperature,CURRENT,°C,19.495454101562494
2026-06-07T04:00:00+00:00,22411189-2,RH,CURRENT,%,81.44655527580682
2026-06-07T04:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.256002739499475
2026-06-07T04:00:00+00:00,22411190-1,Temperature,CURRENT,°C,19.60270507812499
2026-06-07T04:00:00+00:00,22411190-2,RH,CURRENT,%,79.07835507743954
2026-06-07T04:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.897590331649699
2026-06-07T04:00:00+00:00,22411191-1,Temperature,CURRENT,°C,19.752856445312496
2026-06-07T04:00:00+00:00,22411191-2,RH,CURRENT,%,79.76195925841154
2026-06-07T04:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.178724799754526
2026-06-07T04:00:00+00:00,22411525-1,Temperature,CURRENT,°C,19.752856445312496
2026-06-07T04:00:00+00:00,22411525-2,RH,CURRENT,%,77.88052185854886
2026-06-07T04:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.804480014360974
2026-06-07T04:00:00+00:00,22411526-1,Temperature,CURRENT,°C,19.388203124999997
2026-06-07T04:00:00+00:00,22411526-2,RH,CURRENT,%,80.71412222476539
2026-06-07T04:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.00956497290535
2026-06-07T04:00:00+00:00,22411527-1,Temperature,CURRENT,°C,19.81720703125
2026-06-07T04:00:00+00:00,22411527-2,RH,CURRENT,%,77.96597238117036
2026-06-07T04:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.884134904634736
2026-06-07T04:00:00+00:00,22411528-1,Temperature,CURRENT,°C,19.302402343749996
2026-06-07T04:00:00+00:00,22411528-2,RH,CURRENT,%,81.82497901884489
2026-06-07T04:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.140259758617034
2026-06-07T04:00:00+00:00,22411529-1,Temperature,CURRENT,°C,18.916298828125
2026-06-07T04:00:00+00:00,22411529-2,RH,CURRENT,%,83.31425955596247
2026-06-07T04:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.04565821771928
2026-06-07T04:00:00+00:00,22411530-1,Temperature,CURRENT,°C,19.709956054687503
2026-06-07T04:00:00+00:00,22411530-2,RH,CURRENT,%,78.51529716945144
2026-06-07T04:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.88992897172065
2026-06-07T04:01:00+00:00,22411541-S,Battery,CURRENT,V,8.332008544921875
2026-06-07T04:05:00+00:00,22411189-1,Temperature,CURRENT,°C,19.5383544921875
2026-06-07T04:05:00+00:00,22411189-2,RH,CURRENT,%,81.3168535896849
2026-06-07T04:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.27284276666575
2026-06-07T04:05:00+00:00,22411190-1,Temperature,CURRENT,°C,19.64560546875
2026-06-07T04:05:00+00:00,22411190-2,RH,CURRENT,%,78.93186846723125
2026-06-07T04:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.910268074479578
2026-06-07T04:05:00+00:00,22411191-1,Temperature,CURRENT,°C,19.81720703125
2026-06-07T04:05:00+00:00,22411191-2,RH,CURRENT,%,79.65972381170367
2026-06-07T04:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.22124143280928
2026-06-07T04:05:00+00:00,22411525-1,Temperature,CURRENT,°C,19.795756835937503
2026-06-07T04:05:00+00:00,22411525-2,RH,CURRENT,%,77.7279316395819
2026-06-07T04:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.815423491293283
2026-06-07T04:05:00+00:00,22411526-1,Temperature,CURRENT,°C,19.409653320312493
2026-06-07T04:05:00+00:00,22411526-2,RH,CURRENT,%,80.65766384374761
2026-06-07T04:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.019510902954895
2026-06-07T04:05:00+00:00,22411527-1,Temperature,CURRENT,°C,19.860107421874993
2026-06-07T04:05:00+00:00,22411527-2,RH,CURRENT,%,77.81490806439307
2026-06-07T04:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.895405314587446
2026-06-07T04:05:00+00:00,22411528-1,Temperature,CURRENT,°C,19.323852539062493
2026-06-07T04:05:00+00:00,22411528-2,RH,CURRENT,%,81.884489204242
2026-06-07T04:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.172628435158142
2026-06-07T04:05:00+00:00,22411529-1,Temperature,CURRENT,°C,18.894848632812504
2026-06-07T04:05:00+00:00,22411529-2,RH,CURRENT,%,83.51415274280919
2026-06-07T04:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.06224178578081
2026-06-07T04:05:00+00:00,22411530-1,Temperature,CURRENT,°C,19.752856445312496
2026-06-07T04:05:00+00:00,22411530-2,RH,CURRENT,%,78.27420462348364
2026-06-07T04:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.883439696875286
2026-06-07T04:06:00+00:00,22411541-S,Battery,CURRENT,V,8.3352392578125
2026-06-07T04:10:00+00:00,22411189-1,Temperature,CURRENT,°C,19.216601562499996
2026-06-07T04:10:00+00:00,22411189-2,RH,CURRENT,%,82.77256427862974
2026-06-07T04:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.237178596062538
2026-06-07T04:10:00+00:00,22411190-1,Temperature,CURRENT,°C,19.323852539062493
2026-06-07T04:10:00+00:00,22411190-2,RH,CURRENT,%,80.40131227588311
2026-06-07T04:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.885965001014599
2026-06-07T04:10:00+00:00,22411191-1,Temperature,CURRENT,°C,19.431103515625004
2026-06-07T04:10:00+00:00,22411191-2,RH,CURRENT,%,81.38246738384069
2026-06-07T04:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.180815180263767
2026-06-07T04:10:00+00:00,22411525-1,Temperature,CURRENT,°C,19.431103515625004
2026-06-07T04:10:00+00:00,22411525-2,RH,CURRENT,%,79.316395819028
2026-06-07T04:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.777696613832212
2026-06-07T04:10:00+00:00,22411526-1,Temperature,CURRENT,°C,19.15225097656249
2026-06-07T04:10:00+00:00,22411526-2,RH,CURRENT,%,81.82040131227588
2026-06-07T04:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.992698397382986
2026-06-07T04:10:00+00:00,22411527-1,Temperature,CURRENT,°C,19.474003906249997
2026-06-07T04:10:00+00:00,22411527-2,RH,CURRENT,%,79.46440833142596
2026-06-07T04:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.848637534542968
2026-06-07T04:10:00+00:00,22411528-1,Temperature,CURRENT,°C,19.06645019531249
2026-06-07T04:10:00+00:00,22411528-2,RH,CURRENT,%,82.94346532387274
2026-06-07T04:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.12265043410702
2026-06-07T04:10:00+00:00,22411529-1,Temperature,CURRENT,°C,18.723247070312503
2026-06-07T04:10:00+00:00,22411529-2,RH,CURRENT,%,84.26031891355764
2026-06-07T04:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.033595870244916
2026-06-07T04:10:00+00:00,22411530-1,Temperature,CURRENT,°C,19.388203124999997
2026-06-07T04:10:00+00:00,22411530-2,RH,CURRENT,%,79.86114290074006
2026-06-07T04:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.843086059738376
2026-06-07T04:11:00+00:00,22411541-S,Battery,CURRENT,V,8.325547119140625
2026-06-07T04:15:00+00:00,22411189-1,Temperature,CURRENT,°C,19.345302734375004
2026-06-07T04:15:00+00:00,22411189-2,RH,CURRENT,%,82.39719233997101
2026-06-07T04:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.29163690211856
2026-06-07T04:15:00+00:00,22411190-1,Temperature,CURRENT,°C,19.431103515625004
2026-06-07T04:15:00+00:00,22411190-2,RH,CURRENT,%,80.05951018539712
2026-06-07T04:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.92373682928298
2026-06-07T04:15:00+00:00,22411191-1,Temperature,CURRENT,°C,19.581254882812495
2026-06-07T04:15:00+00:00,22411191-2,RH,CURRENT,%,80.83619439993896
2026-06-07T04:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.221569813857272
2026-06-07T04:15:00+00:00,22411525-1,Temperature,CURRENT,°C,19.581254882812495
2026-06-07T04:15:00+00:00,22411525-2,RH,CURRENT,%,78.79606317235066
2026-06-07T04:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.820720792509622
2026-06-07T04:15:00+00:00,22411526-1,Temperature,CURRENT,°C,19.238051757812492
2026-06-07T04:15:00+00:00,22411526-2,RH,CURRENT,%,81.64187075608453
2026-06-07T04:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.04225300101409
2026-06-07T04:15:00+00:00,22411527-1,Temperature,CURRENT,°C,19.64560546875
2026-06-07T04:15:00+00:00,22411527-2,RH,CURRENT,%,78.86778057526513
2026-06-07T04:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.897542173823084
2026-06-07T04:15:00+00:00,22411528-1,Temperature,CURRENT,°C,19.15225097656249
2026-06-07T04:15:00+00:00,22411528-2,RH,CURRENT,%,82.94193942168307
2026-06-07T04:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.206322844430193
2026-06-07T04:15:00+00:00,22411529-1,Temperature,CURRENT,°C,18.787597656249993
2026-06-07T04:15:00+00:00,22411529-2,RH,CURRENT,%,84.17792019531548
2026-06-07T04:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.08134074546777
2026-06-07T04:15:00+00:00,22411530-1,Temperature,CURRENT,°C,19.5383544921875
2026-06-07T04:15:00+00:00,22411530-2,RH,CURRENT,%,79.48119325551232
2026-06-07T04:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.914582536127865
2026-06-07T04:16:00+00:00,22411541-S,Battery,CURRENT,V,8.325547119140625
2026-06-07T04:20:00+00:00,22411189-1,Temperature,CURRENT,°C,19.2809521484375
2026-06-07T04:20:00+00:00,22411189-2,RH,CURRENT,%,82.66727702754254
2026-06-07T04:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.280130601869413
2026-06-07T04:20:00+00:00,22411190-1,Temperature,CURRENT,°C,19.3667529296875
2026-06-07T04:20:00+00:00,22411190-2,RH,CURRENT,%,80.36011291676203
2026-06-07T04:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.919751986770352
2026-06-07T04:20:00+00:00,22411191-1,Temperature,CURRENT,°C,19.495454101562494
2026-06-07T04:20:00+00:00,22411191-2,RH,CURRENT,%,81.23445487144274
2026-06-07T04:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.215042878558542
2026-06-07T04:20:00+00:00,22411525-1,Temperature,CURRENT,°C,19.495454101562494
2026-06-07T04:20:00+00:00,22411525-2,RH,CURRENT,%,79.20805676356146
2026-06-07T04:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.818916382754601
2026-06-07T04:20:00+00:00,22411526-1,Temperature,CURRENT,°C,19.216601562499996
2026-06-07T04:20:00+00:00,22411526-2,RH,CURRENT,%,81.80819409475852
2026-06-07T04:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.05322248495711
2026-06-07T04:20:00+00:00,22411527-1,Temperature,CURRENT,°C,19.559804687499998
2026-06-07T04:20:00+00:00,22411527-2,RH,CURRENT,%,79.27977416647593
2026-06-07T04:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.895704400089281
2026-06-07T04:20:00+00:00,22411528-1,Temperature,CURRENT,°C,19.1093505859375
2026-06-07T04:20:00+00:00,22411528-2,RH,CURRENT,%,83.08079652094301
2026-06-07T04:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.190606041714634
2026-06-07T04:20:00+00:00,22411529-1,Temperature,CURRENT,°C,18.723247070312503
2026-06-07T04:20:00+00:00,22411529-2,RH,CURRENT,%,84.40680552376593
2026-06-07T04:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.0608402454973
2026-06-07T04:20:00+00:00,22411530-1,Temperature,CURRENT,°C,19.4525537109375
2026-06-07T04:20:00+00:00,22411530-2,RH,CURRENT,%,79.82452124818799
2026-06-07T04:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.89857506528336
2026-06-07T04:21:00+00:00,22411541-S,Battery,CURRENT,V,8.325547119140625
2026-06-07T04:25:00+00:00,22411189-1,Temperature,CURRENT,°C,19.216601562499996
2026-06-07T04:25:00+00:00,22411189-2,RH,CURRENT,%,82.75883115892272
2026-06-07T04:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.234572180676334
2026-06-07T04:25:00+00:00,22411190-1,Temperature,CURRENT,°C,19.302402343749996
2026-06-07T04:25:00+00:00,22411190-2,RH,CURRENT,%,80.37384603646906
2026-06-07T04:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.859704434219829
2026-06-07T04:25:00+00:00,22411191-1,Temperature,CURRENT,°C,19.4525537109375
2026-06-07T04:25:00+00:00,22411191-2,RH,CURRENT,%,81.22529945830472
2026-06-07T04:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.17140206819911
2026-06-07T04:25:00+00:00,22411525-1,Temperature,CURRENT,°C,19.4525537109375
2026-06-07T04:25:00+00:00,22411525-2,RH,CURRENT,%,79.34996566720073
2026-06-07T04:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.805194765585732
2026-06-07T04:25:00+00:00,22411526-1,Temperature,CURRENT,°C,19.1093505859375
2026-06-07T04:25:00+00:00,22411526-2,RH,CURRENT,%,81.94399938963912
2026-06-07T04:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.974448362364866
2026-06-07T04:25:00+00:00,22411527-1,Temperature,CURRENT,°C,19.495454101562494
2026-06-07T04:25:00+00:00,22411527-2,RH,CURRENT,%,79.56511787594415
2026-06-07T04:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.889355551961238
2026-06-07T04:25:00+00:00,22411528-1,Temperature,CURRENT,°C,19.002099609375
2026-06-07T04:25:00+00:00,22411528-2,RH,CURRENT,%,83.32799267566949
2026-06-07T04:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.13225390333248
2026-06-07T04:25:00+00:00,22411529-1,Temperature,CURRENT,°C,18.637446289062503
2026-06-07T04:25:00+00:00,22411529-2,RH,CURRENT,%,84.51667048142214
2026-06-07T04:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,15.997086607065967
2026-06-07T04:25:00+00:00,22411530-1,Temperature,CURRENT,°C,19.388203124999997
2026-06-07T04:25:00+00:00,22411530-2,RH,CURRENT,%,79.90234225986114
2026-06-07T04:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.851162816441063
2026-06-07T04:26:00+00:00,22411541-S,Battery,CURRENT,V,8.32231640625
2026-06-07T04:30:00+00:00,22411189-1,Temperature,CURRENT,°C,19.388203124999997
2026-06-07T04:30:00+00:00,22411189-2,RH,CURRENT,%,82.21866178377967
2026-06-07T04:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.2994887528503
2026-06-07T04:30:00+00:00,22411190-1,Temperature,CURRENT,°C,19.4525537109375
2026-06-07T04:30:00+00:00,22411190-2,RH,CURRENT,%,79.90386816205081
2026-06-07T04:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.914140989620781
2026-06-07T04:30:00+00:00,22411191-1,Temperature,CURRENT,°C,19.581254882812495
2026-06-07T04:30:00+00:00,22411191-2,RH,CURRENT,%,80.75837338826581
2026-06-07T04:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.206442906675058
2026-06-07T04:30:00+00:00,22411525-1,Temperature,CURRENT,°C,19.581254882812495
2026-06-07T04:30:00+00:00,22411525-2,RH,CURRENT,%,78.79606317235066
2026-06-07T04:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.820720792509622
2026-06-07T04:30:00+00:00,22411526-1,Temperature,CURRENT,°C,19.2809521484375
2026-06-07T04:30:00+00:00,22411526-2,RH,CURRENT,%,81.40077821011673
2026-06-07T04:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.037759461861313
2026-06-07T04:30:00+00:00,22411527-1,Temperature,CURRENT,°C,19.624155273437502
2026-06-07T04:30:00+00:00,22411527-2,RH,CURRENT,%,78.94560158693828
2026-06-07T04:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.892132459663882
2026-06-07T04:30:00+00:00,22411528-1,Temperature,CURRENT,°C,19.130800781249995
2026-06-07T04:30:00+00:00,22411528-2,RH,CURRENT,%,82.83360036621653
2026-06-07T04:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.16481101065757
2026-06-07T04:30:00+00:00,22411529-1,Temperature,CURRENT,°C,18.766147460937496
2026-06-07T04:30:00+00:00,22411529-2,RH,CURRENT,%,84.16876478217746
2026-06-07T04:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.05860524348834
2026-06-07T04:30:00+00:00,22411530-1,Temperature,CURRENT,°C,19.559804687499998
2026-06-07T04:30:00+00:00,22411530-2,RH,CURRENT,%,79.30266269932098
2026-06-07T04:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.90022671789718
2026-06-07T04:31:00+00:00,22411541-S,Battery,CURRENT,V,8.332008544921875
2026-06-07T04:35:00+00:00,22411189-1,Temperature,CURRENT,°C,19.302402343749996
2026-06-07T04:35:00+00:00,22411189-2,RH,CURRENT,%,82.66269932097353
2026-06-07T04:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.30024161647502
2026-06-07T04:35:00+00:00,22411190-1,Temperature,CURRENT,°C,19.3667529296875
2026-06-07T04:35:00+00:00,22411190-2,RH,CURRENT,%,80.21820401312276
2026-06-07T04:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.892060373369603
2026-06-07T04:35:00+00:00,22411191-1,Temperature,CURRENT,°C,19.516904296875005
2026-06-07T04:35:00+00:00,22411191-2,RH,CURRENT,%,81.0757610437171
2026-06-07T04:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.205265802221135
2026-06-07T04:35:00+00:00,22411525-1,Temperature,CURRENT,°C,19.5383544921875
2026-06-07T04:35:00+00:00,22411525-2,RH,CURRENT,%,79.05241474021516
2026-06-07T04:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.829855358578332
2026-06-07T04:35:00+00:00,22411526-1,Temperature,CURRENT,°C,19.173701171875003
2026-06-07T04:35:00+00:00,22411526-2,RH,CURRENT,%,81.84023804074158
2026-06-07T04:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.01745452450549
2026-06-07T04:35:00+00:00,22411527-1,Temperature,CURRENT,°C,19.60270507812499
2026-06-07T04:35:00+00:00,22411527-2,RH,CURRENT,%,79.08903639276723
2026-06-07T04:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.899706295926672
2026-06-07T04:35:00+00:00,22411528-1,Temperature,CURRENT,°C,19.06645019531249
2026-06-07T04:35:00+00:00,22411528-2,RH,CURRENT,%,83.26848249027238
2026-06-07T04:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.18404318204468
2026-06-07T04:35:00+00:00,22411529-1,Temperature,CURRENT,°C,18.701796874999992
2026-06-07T04:35:00+00:00,22411529-2,RH,CURRENT,%,84.5639734493019
2026-06-07T04:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.068983814233885
2026-06-07T04:35:00+00:00,22411530-1,Temperature,CURRENT,°C,19.474003906249997
2026-06-07T04:35:00+00:00,22411530-2,RH,CURRENT,%,79.71160448615244
2026-06-07T04:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.897286879825858
2026-06-07T04:36:00+00:00,22411541-S,Battery,CURRENT,V,8.325547119140625
2026-06-07T04:40:00+00:00,22411189-1,Temperature,CURRENT,°C,19.323852539062493
2026-06-07T04:40:00+00:00,22411189-2,RH,CURRENT,%,82.59098191805906
2026-06-07T04:40:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.307580164340084
2026-06-07T04:40:00+00:00,22411190-1,Temperature,CURRENT,°C,19.388203124999997
2026-06-07T04:40:00+00:00,22411190-2,RH,CURRENT,%,80.341802090486
2026-06-07T04:40:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.93708853014745
2026-06-07T04:40:00+00:00,22411191-1,Temperature,CURRENT,°C,19.516904296875005
2026-06-07T04:40:00+00:00,22411191-2,RH,CURRENT,%,81.21156633859769
2026-06-07T04:40:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.231551968381783
2026-06-07T04:40:00+00:00,22411525-1,Temperature,CURRENT,°C,19.5383544921875
2026-06-07T04:40:00+00:00,22411525-2,RH,CURRENT,%,79.12108033875029
2026-06-07T04:40:00+00:00,22411525-3,Dew Point,CURRENT,°C,15.84345081241693
2026-06-07T04:40:00+00:00,22411526-1,Temperature,CURRENT,°C,19.238051757812492
2026-06-07T04:40:00+00:00,22411526-2,RH,CURRENT,%,81.72579537651636
2026-06-07T04:40:00+00:00,22411526-3,Dew Point,CURRENT,°C,16.058368477918837
2026-06-07T04:40:00+00:00,22411527-1,Temperature,CURRENT,°C,19.581254882812495
2026-06-07T04:40:00+00:00,22411527-2,RH,CURRENT,%,79.20653086137179
2026-06-07T04:40:00+00:00,22411527-3,Dew Point,CURRENT,°C,15.902095363594338
2026-06-07T04:40:00+00:00,22411528-1,Temperature,CURRENT,°C,19.1093505859375
2026-06-07T04:40:00+00:00,22411528-2,RH,CURRENT,%,83.15861753261616
2026-06-07T04:40:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.205308433636457
2026-06-07T04:40:00+00:00,22411529-1,Temperature,CURRENT,°C,18.744697265625
2026-06-07T04:40:00+00:00,22411529-2,RH,CURRENT,%,84.41748683909361
2026-06-07T04:40:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.083861981675003
2026-06-07T04:40:00+00:00,22411530-1,Temperature,CURRENT,°C,19.474003906249997
2026-06-07T04:40:00+00:00,22411530-2,RH,CURRENT,%,79.73449301899748
2026-06-07T04:40:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.90178475760813
2026-06-07T04:41:00+00:00,22411541-S,Battery,CURRENT,V,8.319085693359375
2026-06-07T04:45:00+00:00,22411189-1,Temperature,CURRENT,°C,19.130800781249995
2026-06-07T04:45:00+00:00,22411189-2,RH,CURRENT,%,83.39208056763562
2026-06-07T04:45:00+00:00,22411189-3,Dew Point,CURRENT,°C,16.270347706383017
2026-06-07T04:45:00+00:00,22411190-1,Temperature,CURRENT,°C,19.238051757812492
2026-06-07T04:45:00+00:00,22411190-2,RH,CURRENT,%,80.9246967269398
2026-06-07T04:45:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.903943629475163
2026-06-07T04:45:00+00:00,22411191-1,Temperature,CURRENT,°C,19.3667529296875
2026-06-07T04:45:00+00:00,22411191-2,RH,CURRENT,%,81.8341344319829
2026-06-07T04:45:00+00:00,22411191-3,Dew Point,CURRENT,°C,16.204880817767283
2026-06-07T04:45:00+00:00,22411525-1,Temperature,CURRENT,°C,19.388203124999997
