timestamp_utc,sensor_sn,measurement_type,data_type,units,value
2026-06-18T00:55:00+00:00,22411191-2,RH,CURRENT,%,74.5418478675517
2026-06-18T00:55:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.141125965660665
2026-06-18T00:55:00+00:00,22411525-1,Temperature,CURRENT,°C,19.838657226562496
2026-06-18T00:55:00+00:00,22411525-2,RH,CURRENT,%,72.52307927061875
2026-06-18T00:55:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.776209779942157
2026-06-18T00:55:00+00:00,22411526-1,Temperature,CURRENT,°C,18.873398437499993
2026-06-18T00:55:00+00:00,22411526-2,RH,CURRENT,%,79.20195315480278
2026-06-18T00:55:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.21245571877687
2026-06-18T00:55:00+00:00,22411527-1,Temperature,CURRENT,°C,19.9030078125
2026-06-18T00:55:00+00:00,22411527-2,RH,CURRENT,%,72.41779201953155
2026-06-18T00:55:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.81557203882158
2026-06-18T00:55:00+00:00,22411528-1,Temperature,CURRENT,°C,18.744697265625
2026-06-18T00:55:00+00:00,22411528-2,RH,CURRENT,%,81.78988326848248
2026-06-18T00:55:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.588717121874499
2026-06-18T00:55:00+00:00,22411529-1,Temperature,CURRENT,°C,18.3800439453125
2026-06-18T00:55:00+00:00,22411529-2,RH,CURRENT,%,87.49828336003662
2026-06-18T00:55:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.28826954969322
2026-06-18T00:55:00+00:00,22411530-1,Temperature,CURRENT,°C,19.667055664062495
2026-06-18T00:55:00+00:00,22411530-2,RH,CURRENT,%,73.9330128938735
2026-06-18T00:55:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.910007237599157
2026-06-18T00:56:00+00:00,22411541-S,Battery,CURRENT,V,8.432160644531251
2026-06-18T01:00:00+00:00,22411189-1,Temperature,CURRENT,°C,19.044999999999995
2026-06-18T01:00:00+00:00,22411189-2,RH,CURRENT,%,80.24719615472648
2026-06-18T01:00:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.584152533997518
2026-06-18T01:00:00+00:00,22411190-1,Temperature,CURRENT,°C,19.302402343749996
2026-06-18T01:00:00+00:00,22411190-2,RH,CURRENT,%,76.66132600900282
2026-06-18T01:00:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.121199835992044
2026-06-18T01:00:00+00:00,22411191-1,Temperature,CURRENT,°C,19.516904296875005
2026-06-18T01:00:00+00:00,22411191-2,RH,CURRENT,%,76.40192263675898
2026-06-18T01:00:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.27621317690293
2026-06-18T01:00:00+00:00,22411525-1,Temperature,CURRENT,°C,19.581254882812495
2026-06-18T01:00:00+00:00,22411525-2,RH,CURRENT,%,74.21683070115206
2026-06-18T01:00:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.886767616952406
2026-06-18T01:00:00+00:00,22411526-1,Temperature,CURRENT,°C,18.744697265625
2026-06-18T01:00:00+00:00,22411526-2,RH,CURRENT,%,80.75989929045548
2026-06-18T01:00:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.390815753798485
2026-06-18T01:00:00+00:00,22411527-1,Temperature,CURRENT,°C,19.68850585937499
2026-06-18T01:00:00+00:00,22411527-2,RH,CURRENT,%,73.76363775082017
2026-06-18T01:00:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.895047397732776
2026-06-18T01:00:00+00:00,22411528-1,Temperature,CURRENT,°C,18.637446289062503
2026-06-18T01:00:00+00:00,22411528-2,RH,CURRENT,%,83.60723277637904
2026-06-18T01:00:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.82757669803813
2026-06-18T01:00:00+00:00,22411529-1,Temperature,CURRENT,°C,18.251342773437493
2026-06-18T01:00:00+00:00,22411529-2,RH,CURRENT,%,88.99366750591287
2026-06-18T01:00:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.427798076330884
2026-06-18T01:00:00+00:00,22411530-1,Temperature,CURRENT,°C,19.431103515625004
2026-06-18T01:00:00+00:00,22411530-2,RH,CURRENT,%,75.60082398718242
2026-06-18T01:00:00+00:00,22411530-3,Dew Point,CURRENT,°C,15.028991572299894
2026-06-18T01:01:00+00:00,22411541-S,Battery,CURRENT,V,8.432160644531251
2026-06-18T01:05:00+00:00,22411189-1,Temperature,CURRENT,°C,18.744697265625
2026-06-18T01:05:00+00:00,22411189-2,RH,CURRENT,%,81.95315480277714
2026-06-18T01:05:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.619887321399002
2026-06-18T01:05:00+00:00,22411190-1,Temperature,CURRENT,°C,19.002099609375
2026-06-18T01:05:00+00:00,22411190-2,RH,CURRENT,%,77.59670405127031
2026-06-18T01:05:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.018718071965768
2026-06-18T01:05:00+00:00,22411191-1,Temperature,CURRENT,°C,19.388203124999997
2026-06-18T01:05:00+00:00,22411191-2,RH,CURRENT,%,76.22644388494697
2026-06-18T01:05:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.11573987790151
2026-06-18T01:05:00+00:00,22411525-1,Temperature,CURRENT,°C,19.5383544921875
2026-06-18T01:05:00+00:00,22411525-2,RH,CURRENT,%,73.71633478294041
2026-06-18T01:05:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.740275791685693
2026-06-18T01:05:00+00:00,22411526-1,Temperature,CURRENT,°C,18.551645507812502
2026-06-18T01:05:00+00:00,22411526-2,RH,CURRENT,%,82.52689402609293
2026-06-18T01:05:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.540186475992146
2026-06-18T01:05:00+00:00,22411527-1,Temperature,CURRENT,°C,19.64560546875
2026-06-18T01:05:00+00:00,22411527-2,RH,CURRENT,%,73.43862058442053
2026-06-18T01:05:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.785078172934998
2026-06-18T01:05:00+00:00,22411528-1,Temperature,CURRENT,°C,18.4658447265625
2026-06-18T01:05:00+00:00,22411528-2,RH,CURRENT,%,85.50240329594872
2026-06-18T01:05:00+00:00,22411528-3,Dew Point,CURRENT,°C,16.01045857655224
2026-06-18T01:05:00+00:00,22411529-1,Temperature,CURRENT,°C,18.144091796874996
2026-06-18T01:05:00+00:00,22411529-2,RH,CURRENT,%,90.6614785992218
2026-06-18T01:05:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.61411278273363
2026-06-18T01:05:00+00:00,22411530-1,Temperature,CURRENT,°C,19.216601562499996
2026-06-18T01:05:00+00:00,22411530-2,RH,CURRENT,%,75.91973754482338
2026-06-18T01:05:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.886886169960098
2026-06-18T01:06:00+00:00,22411541-S,Battery,CURRENT,V,8.432160644531251
2026-06-18T01:10:00+00:00,22411189-1,Temperature,CURRENT,°C,18.658896484375
2026-06-18T01:10:00+00:00,22411189-2,RH,CURRENT,%,81.51064316777294
2026-06-18T01:10:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.451496659022853
2026-06-18T01:10:00+00:00,22411190-1,Temperature,CURRENT,°C,18.894848632812504
2026-06-18T01:10:00+00:00,22411190-2,RH,CURRENT,%,77.52346074616617
2026-06-18T01:10:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.899944950831202
2026-06-18T01:10:00+00:00,22411191-1,Temperature,CURRENT,°C,19.345302734375004
2026-06-18T01:10:00+00:00,22411191-2,RH,CURRENT,%,76.36835278858625
2026-06-18T01:10:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.103148584911136
2026-06-18T01:10:00+00:00,22411525-1,Temperature,CURRENT,°C,19.4525537109375
2026-06-18T01:10:00+00:00,22411525-2,RH,CURRENT,%,73.80483710994125
2026-06-18T01:10:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.676145947080244
2026-06-18T01:10:00+00:00,22411526-1,Temperature,CURRENT,°C,18.444394531250005
2026-06-18T01:10:00+00:00,22411526-2,RH,CURRENT,%,82.3575188830396
2026-06-18T01:10:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.40322946577534
2026-06-18T01:10:00+00:00,22411527-1,Temperature,CURRENT,°C,19.581254882812495
2026-06-18T01:10:00+00:00,22411527-2,RH,CURRENT,%,73.47829404135194
2026-06-18T01:10:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.731432294867998
2026-06-18T01:10:00+00:00,22411528-1,Temperature,CURRENT,°C,18.315693359374997
2026-06-18T01:10:00+00:00,22411528-2,RH,CURRENT,%,85.71297779812313
2026-06-18T01:10:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.901495183625991
2026-06-18T01:10:00+00:00,22411529-1,Temperature,CURRENT,°C,17.99394042968749
2026-06-18T01:10:00+00:00,22411529-2,RH,CURRENT,%,91.47936217288472
2026-06-18T01:10:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.606948941571392
2026-06-18T01:10:00+00:00,22411530-1,Temperature,CURRENT,°C,19.1951513671875
2026-06-18T01:10:00+00:00,22411530-2,RH,CURRENT,%,75.95635919737545
2026-06-18T01:10:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.873618024636226
2026-06-18T01:11:00+00:00,22411541-S,Battery,CURRENT,V,8.422468505859376
2026-06-18T01:15:00+00:00,22411189-1,Temperature,CURRENT,°C,18.637446289062503
2026-06-18T01:15:00+00:00,22411189-2,RH,CURRENT,%,81.38094148165102
2026-06-18T01:15:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.405696312154749
2026-06-18T01:15:00+00:00,22411190-1,Temperature,CURRENT,°C,18.894848632812504
2026-06-18T01:15:00+00:00,22411190-2,RH,CURRENT,%,77.24422064545662
2026-06-18T01:15:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.843869246094357
2026-06-18T01:15:00+00:00,22411191-1,Temperature,CURRENT,°C,19.3667529296875
2026-06-18T01:15:00+00:00,22411191-2,RH,CURRENT,%,75.77019913023575
2026-06-18T01:15:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.001546022836301
2026-06-18T01:15:00+00:00,22411525-1,Temperature,CURRENT,°C,19.4525537109375
2026-06-18T01:15:00+00:00,22411525-2,RH,CURRENT,%,73.73464560921644
2026-06-18T01:15:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.661383641673533
2026-06-18T01:15:00+00:00,22411526-1,Temperature,CURRENT,°C,18.315693359374997
2026-06-18T01:15:00+00:00,22411526-2,RH,CURRENT,%,82.79697871366446
2026-06-18T01:15:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.36038236817775
2026-06-18T01:15:00+00:00,22411527-1,Temperature,CURRENT,°C,19.559804687499998
2026-06-18T01:15:00+00:00,22411527-2,RH,CURRENT,%,73.58815899900816
2026-06-18T01:15:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.733944830546402
2026-06-18T01:15:00+00:00,22411528-1,Temperature,CURRENT,°C,18.2084423828125
2026-06-18T01:15:00+00:00,22411528-2,RH,CURRENT,%,86.26230258640422
2026-06-18T01:15:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.89615184435222
2026-06-18T01:15:00+00:00,22411529-1,Temperature,CURRENT,°C,17.951040039062498
2026-06-18T01:15:00+00:00,22411529-2,RH,CURRENT,%,92.50934615091172
2026-06-18T01:15:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.740903481180528
2026-06-18T01:15:00+00:00,22411530-1,Temperature,CURRENT,°C,19.216601562499996
2026-06-18T01:15:00+00:00,22411530-2,RH,CURRENT,%,75.50316624704357
2026-06-18T01:15:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.801403093961884
2026-06-18T01:16:00+00:00,22411541-S,Battery,CURRENT,V,8.419237792968751
2026-06-18T01:20:00+00:00,22411189-1,Temperature,CURRENT,°C,18.573095703125
2026-06-18T01:20:00+00:00,22411189-2,RH,CURRENT,%,81.39467460135805
2026-06-18T01:20:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.345501977424385
2026-06-18T01:20:00+00:00,22411190-1,Temperature,CURRENT,°C,18.937749023437497
2026-06-18T01:20:00+00:00,22411190-2,RH,CURRENT,%,77.37544823376821
2026-06-18T01:20:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.911867025623314
2026-06-18T01:20:00+00:00,22411191-1,Temperature,CURRENT,°C,19.4525537109375
2026-06-18T01:20:00+00:00,22411191-2,RH,CURRENT,%,75.94415197985809
2026-06-18T01:20:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.120273008214358
2026-06-18T01:20:00+00:00,22411525-1,Temperature,CURRENT,°C,19.559804687499998
2026-06-18T01:20:00+00:00,22411525-2,RH,CURRENT,%,73.72091248950942
2026-06-18T01:20:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.761926066745142
2026-06-18T01:20:00+00:00,22411526-1,Temperature,CURRENT,°C,18.165541992187492
2026-06-18T01:20:00+00:00,22411526-2,RH,CURRENT,%,82.43076218814375
2026-06-18T01:20:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.144416662441543
2026-06-18T01:20:00+00:00,22411527-1,Temperature,CURRENT,°C,19.64560546875
2026-06-18T01:20:00+00:00,22411527-2,RH,CURRENT,%,73.59273670557717
2026-06-18T01:20:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.817637271629351
2026-06-18T01:20:00+00:00,22411528-1,Temperature,CURRENT,°C,18.058291015624995
2026-06-18T01:20:00+00:00,22411528-2,RH,CURRENT,%,85.7297627222095
2026-06-18T01:20:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.651628936598954
2026-06-18T01:20:00+00:00,22411529-1,Temperature,CURRENT,°C,17.822338867187504
2026-06-18T01:20:00+00:00,22411529-2,RH,CURRENT,%,91.32372014953842
2026-06-18T01:20:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.410176316864533
2026-06-18T01:20:00+00:00,22411530-1,Temperature,CURRENT,°C,19.2809521484375
2026-06-18T01:20:00+00:00,22411530-2,RH,CURRENT,%,75.57335774776837
2026-06-18T01:20:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.878087042191618
2026-06-18T01:21:00+00:00,22411541-S,Battery,CURRENT,V,8.419237792968751
2026-06-18T01:25:00+00:00,22411189-1,Temperature,CURRENT,°C,18.53019531249999
2026-06-18T01:25:00+00:00,22411189-2,RH,CURRENT,%,81.73037308308537
2026-06-18T01:25:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.367811456874662
2026-06-18T01:25:00+00:00,22411190-1,Temperature,CURRENT,°C,18.894848632812504
2026-06-18T01:25:00+00:00,22411190-2,RH,CURRENT,%,77.48073548485542
2026-06-18T01:25:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.891376550836265
2026-06-18T01:25:00+00:00,22411191-1,Temperature,CURRENT,°C,19.345302734375004
2026-06-18T01:25:00+00:00,22411191-2,RH,CURRENT,%,76.62470435645075
2026-06-18T01:25:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.155331211191255
2026-06-18T01:25:00+00:00,22411525-1,Temperature,CURRENT,°C,19.431103515625004
2026-06-18T01:25:00+00:00,22411525-2,RH,CURRENT,%,74.4411383230335
2026-06-18T01:25:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.788699253296143
2026-06-18T01:25:00+00:00,22411526-1,Temperature,CURRENT,°C,18.101191406250003
2026-06-18T01:25:00+00:00,22411526-2,RH,CURRENT,%,83.26390478370337
2026-06-18T01:25:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.238120253492102
2026-06-18T01:25:00+00:00,22411527-1,Temperature,CURRENT,°C,19.5383544921875
2026-06-18T01:25:00+00:00,22411527-2,RH,CURRENT,%,74.25650415808347
2026-06-18T01:25:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.853664257495044
2026-06-18T01:25:00+00:00,22411528-1,Temperature,CURRENT,°C,17.99394042968749
2026-06-18T01:25:00+00:00,22411528-2,RH,CURRENT,%,86.19363698786908
2026-06-18T01:25:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.672756947033745
2026-06-18T01:25:00+00:00,22411529-1,Temperature,CURRENT,°C,17.693637695312496
2026-06-18T01:25:00+00:00,22411529-2,RH,CURRENT,%,90.96360723277638
2026-06-18T01:25:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.220642454812502
2026-06-18T01:25:00+00:00,22411530-1,Temperature,CURRENT,°C,19.216601562499996
2026-06-18T01:25:00+00:00,22411530-2,RH,CURRENT,%,75.9334706645304
2026-06-18T01:25:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.88969728322515
2026-06-18T01:26:00+00:00,22411541-S,Battery,CURRENT,V,8.419237792968751
2026-06-18T01:30:00+00:00,22411189-1,Temperature,CURRENT,°C,18.444394531250005
2026-06-18T01:30:00+00:00,22411189-2,RH,CURRENT,%,82.00350957503625
2026-06-18T01:30:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.336024212492335
2026-06-18T01:30:00+00:00,22411190-1,Temperature,CURRENT,°C,18.787597656249993
2026-06-18T01:30:00+00:00,22411190-2,RH,CURRENT,%,77.97207598992904
2026-06-18T01:30:00+00:00,22411190-3,Dew Point,CURRENT,°C,14.885506738762134
2026-06-18T01:30:00+00:00,22411191-1,Temperature,CURRENT,°C,19.216601562499996
2026-06-18T01:30:00+00:00,22411191-2,RH,CURRENT,%,77.06874189364461
2026-06-18T01:30:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.12055509870853
2026-06-18T01:30:00+00:00,22411525-1,Temperature,CURRENT,°C,19.2809521484375
2026-06-18T01:30:00+00:00,22411525-2,RH,CURRENT,%,74.80735484855421
2026-06-18T01:30:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.71986466391329
2026-06-18T01:30:00+00:00,22411526-1,Temperature,CURRENT,°C,18.0368408203125
2026-06-18T01:30:00+00:00,22411526-2,RH,CURRENT,%,83.77203021286336
2026-06-18T01:30:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.269921178017016
2026-06-18T01:30:00+00:00,22411527-1,Temperature,CURRENT,°C,19.388203124999997
2026-06-18T01:30:00+00:00,22411527-2,RH,CURRENT,%,74.48081177996491
2026-06-18T01:30:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.755548187960786
2026-06-18T01:30:00+00:00,22411528-1,Temperature,CURRENT,°C,17.951040039062498
2026-06-18T01:30:00+00:00,22411528-2,RH,CURRENT,%,86.99473563744564
2026-06-18T01:30:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.77528309757731
2026-06-18T01:30:00+00:00,22411529-1,Temperature,CURRENT,°C,17.650737304687503
2026-06-18T01:30:00+00:00,22411529-2,RH,CURRENT,%,92.40863660639353
2026-06-18T01:30:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.425879565369083
2026-06-18T01:30:00+00:00,22411530-1,Temperature,CURRENT,°C,19.06645019531249
2026-06-18T01:30:00+00:00,22411530-2,RH,CURRENT,%,76.38666361486229
2026-06-18T01:30:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.836768322992613
2026-06-18T01:31:00+00:00,22411541-S,Battery,CURRENT,V,8.416007080078126
2026-06-18T01:35:00+00:00,22411189-1,Temperature,CURRENT,°C,18.422944335937494
2026-06-18T01:35:00+00:00,22411189-2,RH,CURRENT,%,84.35339894712749
2026-06-18T01:35:00+00:00,22411189-3,Dew Point,CURRENT,°C,15.756420901803226
2026-06-18T01:35:00+00:00,22411190-1,Temperature,CURRENT,°C,18.658896484375
2026-06-18T01:35:00+00:00,22411190-2,RH,CURRENT,%,79.76958876935988
2026-06-18T01:35:00+00:00,22411190-3,Dew Point,CURRENT,°C,15.11487823800217
2026-06-18T01:35:00+00:00,22411191-1,Temperature,CURRENT,°C,18.959199218749994
2026-06-18T01:35:00+00:00,22411191-2,RH,CURRENT,%,78.2009613183795
2026-06-18T01:35:00+00:00,22411191-3,Dew Point,CURRENT,°C,15.097781062877702
2026-06-18T01:35:00+00:00,22411525-1,Temperature,CURRENT,°C,19.002099609375
2026-06-18T01:35:00+00:00,22411525-2,RH,CURRENT,%,75.47570000762951
2026-06-18T01:35:00+00:00,22411525-3,Dew Point,CURRENT,°C,14.588277154221744
2026-06-18T01:35:00+00:00,22411526-1,Temperature,CURRENT,°C,18.1226416015625
2026-06-18T01:35:00+00:00,22411526-2,RH,CURRENT,%,85.29030289158464
2026-06-18T01:35:00+00:00,22411526-3,Dew Point,CURRENT,°C,15.63449063091753
2026-06-18T01:35:00+00:00,22411527-1,Temperature,CURRENT,°C,19.130800781249995
2026-06-18T01:35:00+00:00,22411527-2,RH,CURRENT,%,74.7981994354162
2026-06-18T01:35:00+00:00,22411527-3,Dew Point,CURRENT,°C,14.572895215337853
2026-06-18T01:35:00+00:00,22411528-1,Temperature,CURRENT,°C,18.015390625000002
2026-06-18T01:35:00+00:00,22411528-2,RH,CURRENT,%,87.690547035935
2026-06-18T01:35:00+00:00,22411528-3,Dew Point,CURRENT,°C,15.963441094650788
2026-06-18T01:35:00+00:00,22411529-1,Temperature,CURRENT,°C,17.607836914062496
2026-06-18T01:35:00+00:00,22411529-2,RH,CURRENT,%,93.11818112458991
2026-06-18T01:35:00+00:00,22411529-3,Dew Point,CURRENT,°C,16.503677938591558
2026-06-18T01:35:00+00:00,22411530-1,Temperature,CURRENT,°C,18.873398437499993
2026-06-18T01:35:00+00:00,22411530-2,RH,CURRENT,%,77.92477302204928
2026-06-18T01:35:00+00:00,22411530-3,Dew Point,CURRENT,°C,14.959395425946418
